Werribee,"https://www.google.com/maps/search/?api=1&query=-38.14271310162845,145.1262126747825","[('Flinders Street', '2025-07-16T07:31:40Z', 'Scheduled', '2025-07-16T07:32:00Z'), ('Richmond', '2025-07-16T07:36:00Z', 'Scheduled', '2025-07-16T07:36:00Z'), ('South Yarra', '2025-07-16T07:39:00Z', 'Scheduled', '2025-07-16T07:39:00Z'), ('Hawksburn', 'N/A', 'Skipped', 'N/A'), ('Toorak', 'N/A', 'Skipped', 'N/A'), ('Armadale', 'N/A', 'Skipped', 'N/A'), ('Malvern', 'N/A', 'Skipped', 'N/A'), ('Caulfield', '2025-07-16T07:50:00Z', 'Scheduled', '2025-07-16T07:47:00Z'), ('Glen Huntly', 'N/A', 'Skipped', 'N/A'), ('Ormond', 'N/A', 'Skipped', 'N/A'), ('McKinnon', 'N/A', 'Skipped', 'N/A'), ('Bentleigh', 'N/A', 'Skipped', 'N/A'), ('Patterson', 'N/A', 'Skipped', 'N/A'), ('Brighton Beach', 'N/A', 'Skipped', 'N/A'), ('Moorabbin', 'N/A', 'Skipped', 'N/A'), ('Highett', 'N/A', 'Skipped', 'N/A'), ('Southland', 'N/A', 'Skipped', 'N/A'), ('Cheltenham', '2025-07-16T08:00:00Z', 'Scheduled', '2025-07-16T08:00:00Z'), ('Mentone', '2025-07-16T08:03:00Z', 'Scheduled', '2025-07-16T08:03:00Z'), ('Parkdale', '2025-07-16T08:05:00Z', 'Scheduled', '2025-07-16T08:05:00Z'), ('Mordialloc', '2025-07-16T08:08:00Z', 'Scheduled', '2025-07-16T08:08:00Z'), ('Aspendale', '2025-07-16T08:12:00Z', 'Scheduled', '2025-07-16T08:11:00Z'), ('Edithvale', '2025-07-16T08:14:00Z', 'Scheduled', '2025-07-16T08:13:00Z'), ('Chelsea', '2025-07-16T08:16:00Z', 'Scheduled', '2025-07-16T08:15:00Z'), ('Bonbeach', '2025-07-16T08:18:00Z', 'Scheduled', '2025-07-16T08:17:00Z'), ('Carrum', '2025-07-16T08:21:00Z', 'Scheduled', '2025-07-16T08:21:00Z'), ('Seaford', '2025-07-16T08:25:00Z', 'Scheduled', '2025-07-16T08:24:00Z'), ('Kananook', '2025-07-16T08:27:00Z', 'Scheduled', '2025-07-16T08:27:00Z'), ('Frankston', '2025-07-16T08:31:00Z', 'Scheduled', '2025-07-16T08:31:00Z')]",424M,Frankston,-38.14271310162845,145.1262126747825
Frankston,"https://www.google.com/maps/search/?api=1&query=-37.966254135074855,145.05419188347247","[('Carrum', '2025-07-16T21:07:40Z', 'Scheduled', '2025-07-16T21:08:00Z'), ('Bonbeach', '2025-07-16T21:10:00Z', 'Scheduled', '2025-07-16T21:10:00Z'), ('Chelsea', '2025-07-16T21:12:00Z', 'Scheduled', '2025-07-16T21:12:00Z'), ('Edithvale', '2025-07-16T21:15:00Z', 'Scheduled', '2025-07-16T21:14:00Z'), ('Aspendale', '2025-07-16T21:17:00Z', 'Scheduled', '2025-07-16T21:16:00Z'), ('Mordialloc', '2025-07-16T21:20:00Z', 'Scheduled', '2025-07-16T21:20:00Z'), ('Parkdale', '2025-07-16T21:22:00Z', 'Scheduled', '2025-07-16T21:22:00Z'), ('Mentone', '2025-07-16T21:25:00Z', 'Scheduled', '2025-07-16T21:25:00Z'), ('Cheltenham', '2025-07-16T21:29:41Z', 'Scheduled', '2025-07-16T21:28:00Z'), ('Southland', '2025-07-16T21:30:00Z', 'Scheduled', '2025-07-16T21:30:00Z'), ('Highett', '2025-07-16T21:32:00Z', 'Scheduled', '2025-07-16T21:32:00Z'), ('Moorabbin', '2025-07-16T21:35:00Z', 'Scheduled', '2025-07-16T21:34:00Z'), ('Brighton Beach', 'N/A', 'Skipped', 'N/A'), ('Patterson', '2025-07-16T21:37:00Z', 'Scheduled', '2025-07-16T21:36:00Z'), ('Bentleigh', '2025-07-16T21:39:00Z', 'Scheduled', '2025-07-16T21:38:00Z'), ('McKinnon', '2025-07-16T21:41:00Z', 'Scheduled', '2025-07-16T21:40:00Z'), ('Ormond', '2025-07-16T21:43:00Z', 'Scheduled', '2025-07-16T21:42:00Z'), ('Glen Huntly', '2025-07-16T21:47:00Z', 'Scheduled', '2025-07-16T21:44:00Z'), ('Caulfield', '2025-07-16T21:50:00Z', 'Scheduled', '2025-07-16T21:48:00Z'), ('Malvern', '2025-07-16T21:52:00Z', 'Scheduled', '2025-07-16T21:51:00Z'), ('Armadale', '2025-07-16T21:54:00Z', 'Scheduled', '2025-07-16T21:53:00Z'), ('Toorak', '2025-07-16T21:56:00Z', 'Scheduled', '2025-07-16T21:55:00Z'), ('Hawksburn', '2025-07-16T21:58:00Z', 'Scheduled', '2025-07-16T21:57:00Z'), ('South Yarra', '2025-07-16T22:00:00Z', 'Scheduled', '2025-07-16T22:00:00Z'), ('Richmond', '2025-07-16T22:03:00Z', 'Scheduled', '2025-07-16T22:03:00Z'), ('Flinders Street', '2025-07-16T22:09:00Z', 'Scheduled', '2025-07-16T22:09:00Z'), ('Southern Cross', '2025-07-16T22:12:00Z', 'Scheduled', '2025-07-16T22:12:00Z')]",424M,Southern Cross,-37.966254135074855,145.05419188347247
Werribee,"https://www.google.com/maps/search/?api=1&query=-37.84213355274975,144.99593931714472","[('Carrum', '2025-07-16T21:07:40Z', 'Scheduled', '2025-07-16T21:08:00Z'), ('Bonbeach', '2025-07-16T21:10:00Z', 'Scheduled', '2025-07-16T21:10:00Z'), ('Chelsea', '2025-07-16T21:12:00Z', 'Scheduled', '2025-07-16T21:12:00Z'), ('Edithvale', '2025-07-16T21:15:00Z', 'Scheduled', '2025-07-16T21:14:00Z'), ('Aspendale', '2025-07-16T21:17:00Z', 'Scheduled', '2025-07-16T21:16:00Z'), ('Mordialloc', '2025-07-16T21:20:00Z', 'Scheduled', '2025-07-16T21:20:00Z'), ('Parkdale', '2025-07-16T21:22:00Z', 'Scheduled', '2025-07-16T21:22:00Z'), ('Mentone', '2025-07-16T21:25:00Z', 'Scheduled', '2025-07-16T21:25:00Z'), ('Cheltenham', '2025-07-16T21:28:00Z', 'Scheduled', '2025-07-16T21:28:00Z'), ('Southland', '2025-07-16T21:30:00Z', 'Scheduled', '2025-07-16T21:30:00Z'), ('Highett', '2025-07-16T21:32:00Z', 'Scheduled', '2025-07-16T21:32:00Z'), ('Moorabbin', '2025-07-16T21:35:00Z', 'Scheduled', '2025-07-16T21:34:00Z'), ('Brighton Beach', 'N/A', 'Skipped', 'N/A'), ('Patterson', '2025-07-16T21:37:00Z', 'Scheduled', '2025-07-16T21:36:00Z'), ('Bentleigh', '2025-07-16T21:39:00Z', 'Scheduled', '2025-07-16T21:38:00Z'), ('McKinnon', '2025-07-16T21:41:00Z', 'Scheduled', '2025-07-16T21:40:00Z'), ('Ormond', '2025-07-16T21:42:00Z', 'Scheduled', '2025-07-16T21:42:00Z'), ('Glen Huntly', '2025-07-16T21:45:00Z', 'Scheduled', '2025-07-16T21:44:00Z'), ('Caulfield', '2025-07-16T21:48:00Z', 'Scheduled', '2025-07-16T21:48:00Z'), ('Malvern', '2025-07-16T21:51:00Z', 'Scheduled', '2025-07-16T21:51:00Z'), ('Armadale', '2025-07-16T21:53:00Z', 'Scheduled', '2025-07-16T21:53:00Z'), ('Toorak', '2025-07-16T21:54:25Z', 'Scheduled', '2025-07-16T21:55:00Z'), ('Hawksburn', '2025-07-16T21:57:00Z', 'Scheduled', '2025-07-16T21:57:00Z'), ('South Yarra', '2025-07-16T22:00:00Z', 'Scheduled', '2025-07-16T22:00:00Z'), ('Richmond', '2025-07-16T22:03:00Z', 'Scheduled', '2025-07-16T22:03:00Z'), ('Flinders Street', '2025-07-16T22:09:00Z', 'Scheduled', '2025-07-16T22:09:00Z'), ('Southern Cross', '2025-07-16T22:12:00Z', 'Scheduled', '2025-07-16T22:12:00Z')]",424M,Southern Cross,-37.84213355274975,144.99593931714472
Frankston,"https://www.google.com/maps/search/?api=1&query=-37.83117506837012,144.88581006562316","[('Flinders Street', '2025-07-16T22:08:40Z', 'Scheduled', '2025-07-16T22:09:00Z'), ('Southern Cross', '2025-07-16T22:13:00Z', 'Scheduled', '2025-07-16T22:12:00Z'), ('North Melbourne', '2025-07-16T22:16:00Z', 'Scheduled', '2025-07-16T22:15:00Z'), ('South Kensington', '2025-07-16T22:19:00Z', 'Scheduled', '2025-07-16T22:17:00Z'), ('Footscray', '2025-07-16T22:22:00Z', 'Scheduled', '2025-07-16T22:20:00Z'), ('Seddon', '2025-07-16T22:23:00Z', 'Scheduled', '2025-07-16T22:21:00Z'), ('Yarraville', '2025-07-16T22:25:00Z', 'Scheduled', '2025-07-16T22:23:00Z'), ('Spotswood', '2025-07-16T22:27:00Z', 'Scheduled', '2025-07-16T22:25:00Z'), ('Newport', '2025-07-16T22:29:42Z', 'Scheduled', '2025-07-16T22:28:00Z'), ('Seaholme', '2025-07-16T22:36:00Z', 'Scheduled', '2025-07-16T22:35:00Z'), ('Altona', '2025-07-16T22:38:00Z', 'Scheduled', '2025-07-16T22:37:00Z'), ('Westona', '2025-07-16T22:41:00Z', 'Scheduled', '2025-07-16T22:40:00Z'), ('Laverton', '2025-07-16T22:44:00Z', 'Scheduled', '2025-07-16T22:44:00Z')]",424M,Laverton,-37.83117506837012,144.88581006562316
Werribee,"https://www.google.com/maps/search/?api=1&query=-37.86320013028299,144.79784742843734","[('Laverton', '2025-07-16T22:55:40Z', 'Scheduled', '2025-07-16T22:56:00Z'), ('Westona', '2025-07-16T23:00:00Z', 'Scheduled', '2025-07-16T23:00:00Z'), ('Altona', '2025-07-16T23:02:00Z', 'Scheduled', '2025-07-16T23:02:00Z'), ('Seaholme', '2025-07-16T23:04:00Z', 'Scheduled', '2025-07-16T23:04:00Z'), ('Newport', '2025-07-16T23:13:00Z', 'Scheduled', '2025-07-16T23:13:00Z'), ('Spotswood', '2025-07-16T23:15:00Z', 'Scheduled', '2025-07-16T23:15:00Z'), ('Yarraville', '2025-07-16T23:17:00Z', 'Scheduled', '2025-07-16T23:17:00Z'), ('Seddon', '2025-07-16T23:19:00Z', 'Scheduled', '2025-07-16T23:19:00Z'), ('Footscray', '2025-07-16T23:21:00Z', 'Scheduled', '2025-07-16T23:21:00Z'), ('South Kensington', '2025-07-16T23:24:00Z', 'Scheduled', '2025-07-16T23:24:00Z'), ('North Melbourne', '2025-07-16T23:27:00Z', 'Scheduled', '2025-07-16T23:27:00Z'), ('Southern Cross', '2025-07-16T23:31:00Z', 'Scheduled', '2025-07-16T23:31:00Z'), ('Flinders Street', '2025-07-16T23:35:00Z', 'Scheduled', '2025-07-16T23:35:00Z')]",424M,Flinders Street,-37.86320013028299,144.79784742843734
Werribee,"https://www.google.com/maps/search/?api=1&query=-37.805636591566945,144.9406301581332","[('Laverton', '2025-07-16T22:55:40Z', 'Scheduled', '2025-07-16T22:56:00Z'), ('Westona', '2025-07-16T23:01:00Z', 'Scheduled', '2025-07-16T23:00:00Z'), ('Altona', '2025-07-16T23:03:00Z', 'Scheduled', '2025-07-16T23:02:00Z'), ('Seaholme', '2025-07-16T23:05:00Z', 'Scheduled', '2025-07-16T23:04:00Z'), ('Newport', '2025-07-16T23:15:00Z', 'Scheduled', '2025-07-16T23:13:00Z'), ('Spotswood', '2025-07-16T23:16:00Z', 'Scheduled', '2025-07-16T23:15:00Z'), ('Yarraville', '2025-07-16T23:20:00Z', 'Scheduled', '2025-07-16T23:17:00Z'), ('Seddon', '2025-07-16T23:21:00Z', 'Scheduled', '2025-07-16T23:19:00Z'), ('Footscray', '2025-07-16T23:24:00Z', 'Scheduled', '2025-07-16T23:21:00Z'), ('South Kensington', '2025-07-16T23:26:00Z', 'Scheduled', '2025-07-16T23:24:00Z'), ('North Melbourne', '2025-07-16T23:29:39Z', 'Scheduled', '2025-07-16T23:27:00Z'), ('Southern Cross', '2025-07-16T23:31:00Z', 'Scheduled', '2025-07-16T23:31:00Z'), ('Flinders Street', '2025-07-16T23:35:00Z', 'Scheduled', '2025-07-16T23:35:00Z')]",424M,Flinders Street,-37.805636591566945,144.9406301581332
Werribee,"https://www.google.com/maps/search/?api=1&query=-37.81639135796107,144.88969430529158","[('Southern Cross', '2025-07-16T23:32:00Z', 'Scheduled', '2025-07-16T23:31:00Z'), ('Flinders Street', '2025-07-16T23:43:40Z', 'Scheduled', '2025-07-16T23:44:00Z'), ('North Melbourne', 'N/A', 'Skipped', 'N/A'), ('South Kensington', 'N/A', 'Skipped', 'N/A'), ('Footscray', 'N/A', 'Skipped', 'N/A'), ('Seddon', 'N/A', 'Skipped', 'N/A'), ('Yarraville', 'N/A', 'Skipped', 'N/A'), ('Spotswood', 'N/A', 'Skipped', 'N/A'), ('Newport', 'N/A', 'Skipped', 'N/A'), ('Seaholme', 'N/A', 'Skipped', 'N/A'), ('Altona', 'N/A', 'Skipped', 'N/A'), ('Westona', 'N/A', 'Skipped', 'N/A'), ('Laverton', 'N/A', 'Skipped', 'N/A'), ('Aircraft', 'N/A', 'Skipped', 'N/A'), ('Williams Landing', 'N/A', 'Skipped', 'N/A'), ('Hoppers Crossing', 'N/A', 'Skipped', 'N/A'), ('Werribee', 'N/A', 'Skipped', 'N/A'), ('Southern Cross', '2025-07-16T23:48:00Z', 'Scheduled', '2025-07-16T23:48:00Z'), ('North Melbourne', '2025-07-16T23:51:00Z', 'Scheduled', '2025-07-16T23:51:00Z'), ('Footscray', '2025-07-16T23:56:00Z', 'Scheduled', '2025-07-16T23:56:00Z'), ('Newport', '2025-07-17T00:03:00Z', 'Scheduled', '2025-07-17T00:03:00Z'), ('Laverton', '2025-07-17T00:12:00Z', 'Scheduled', '2025-07-17T00:11:00Z'), ('Aircraft', '2025-07-17T00:13:00Z', 'Scheduled', '2025-07-17T00:12:00Z'), ('Williams Landing', '2025-07-17T00:15:00Z', 'Scheduled', '2025-07-17T00:15:00Z'), ('Hoppers Crossing', '2025-07-17T00:19:00Z', 'Scheduled', '2025-07-17T00:19:00Z'), ('Werribee', '2025-07-17T00:24:00Z', 'Scheduled', '2025-07-17T00:24:00Z')]",424M,Werribee,-37.81639135796107,144.88969430529158
Werribee,"https://www.google.com/maps/search/?api=1&query=-37.8997420061744,144.66052013975636","[('Southern Cross', '2025-07-16T23:32:00Z', 'Scheduled', '2025-07-16T23:31:00Z'), ('Flinders Street', '2025-07-16T23:43:40Z', 'Scheduled', '2025-07-16T23:44:00Z'), ('North Melbourne', 'N/A', 'Skipped', 'N/A'), ('South Kensington', 'N/A', 'Skipped', 'N/A'), ('Footscray', 'N/A', 'Skipped', 'N/A'), ('Seddon', 'N/A', 'Skipped', 'N/A'), ('Yarraville', 'N/A', 'Skipped', 'N/A'), ('Spotswood', 'N/A', 'Skipped', 'N/A'), ('Newport', 'N/A', 'Skipped', 'N/A'), ('Seaholme', 'N/A', 'Skipped', 'N/A'), ('Altona', 'N/A', 'Skipped', 'N/A'), ('Westona', 'N/A', 'Skipped', 'N/A'), ('Laverton', 'N/A', 'Skipped', 'N/A'), ('Aircraft', 'N/A', 'Skipped', 'N/A'), ('Williams Landing', 'N/A', 'Skipped', 'N/A'), ('Hoppers Crossing', 'N/A', 'Skipped', 'N/A'), ('Werribee', 'N/A', 'Skipped', 'N/A'), ('Southern Cross', '2025-07-16T23:48:00Z', 'Scheduled', '2025-07-16T23:48:00Z'), ('North Melbourne', '2025-07-16T23:51:00Z', 'Scheduled', '2025-07-16T23:51:00Z'), ('Footscray', '2025-07-16T23:56:00Z', 'Scheduled', '2025-07-16T23:56:00Z'), ('Newport', '2025-07-17T00:03:40Z', 'Scheduled', '2025-07-17T00:03:00Z'), ('Laverton', '2025-07-17T00:12:05Z', 'Scheduled', '2025-07-17T00:11:00Z'), ('Aircraft', '2025-07-17T00:14:05Z', 'Scheduled', '2025-07-17T00:12:00Z'), ('Williams Landing', '2025-07-17T00:16:05Z', 'Scheduled', '2025-07-17T00:15:00Z'), ('Hoppers Crossing', '2025-07-17T00:19:45Z', 'Scheduled', '2025-07-17T00:19:00Z'), ('Werribee', '2025-07-17T00:24:00Z', 'Scheduled', '2025-07-17T00:24:00Z')]",424M,Werribee,-37.89989084111505,144.6601692642885
Werribee,"https://www.google.com/maps/search/?api=1&query=-37.84547825348256,144.88302237936418","[('Werribee', '2025-07-17T00:38:40Z', 'Scheduled', '2025-07-17T00:39:00Z'), ('Hoppers Crossing', '2025-07-17T00:43:00Z', 'Scheduled', '2025-07-17T00:42:00Z'), ('Williams Landing', '2025-07-17T00:47:00Z', 'Scheduled', '2025-07-17T00:45:00Z'), ('Aircraft', '2025-07-17T00:49:00Z', 'Scheduled', '2025-07-17T00:48:00Z'), ('Laverton', '2025-07-17T00:50:00Z', 'Scheduled', '2025-07-17T00:50:00Z'), ('Westona', 'N/A', 'Skipped', 'N/A'), ('Altona', 'N/A', 'Skipped', 'N/A'), ('Seaholme', 'N/A', 'Skipped', 'N/A'), ('Newport', '2025-07-17T00:59:42Z', 'Scheduled', '2025-07-17T00:59:00Z'), ('Spotswood', 'N/A', 'Skipped', 'N/A'), ('Yarraville', 'N/A', 'Skipped', 'N/A'), ('Seddon', 'N/A', 'Skipped', 'N/A'), ('Footscray', '2025-07-17T01:05:00Z', 'Scheduled', '2025-07-17T01:05:00Z'), ('South Kensington', 'N/A', 'Skipped', 'N/A'), ('North Melbourne', '2025-07-17T01:10:00Z', 'Scheduled', '2025-07-17T01:10:00Z'), ('Southern Cross', '2025-07-17T01:13:00Z', 'Scheduled', '2025-07-17T01:13:00Z'), ('Flinders Street', '2025-07-17T01:17:00Z', 'Scheduled', '2025-07-17T01:17:00Z')]",424M,Flinders Street,-37.84547825348256,144.88302237936418
Werribee,"https://www.google.com/maps/search/?api=1&query=-37.81941213490726,144.96296994805505","[('Flinders Street', '2025-07-17T01:23:40Z', 'Scheduled', '2025-07-17T01:24:00Z'), ('Southern Cross', '2025-07-17T01:29:43Z', 'Scheduled', '2025-07-17T01:28:00Z'), ('North Melbourne', '2025-07-17T01:31:00Z', 'Scheduled', '2025-07-17T01:31:00Z'), ('South Kensington', 'N/A', 'Skipped', 'N/A'), ('Footscray', '2025-07-17T01:36:00Z', 'Scheduled', '2025-07-17T01:36:00Z'), ('Seddon', 'N/A', 'Skipped', 'N/A'), ('Yarraville', 'N/A', 'Skipped', 'N/A'), ('Spotswood', 'N/A', 'Skipped', 'N/A'), ('Newport', '2025-07-17T01:43:00Z', 'Scheduled', '2025-07-17T01:43:00Z'), ('Seaholme', 'N/A', 'Skipped', 'N/A'), ('Altona', 'N/A', 'Skipped', 'N/A'), ('Westona', 'N/A', 'Skipped', 'N/A'), ('Laverton', '2025-07-17T01:52:00Z', 'Scheduled', '2025-07-17T01:51:00Z'), ('Aircraft', '2025-07-17T01:53:00Z', 'Scheduled', '2025-07-17T01:52:00Z'), ('Williams Landing', '2025-07-17T01:55:00Z', 'Scheduled', '2025-07-17T01:55:00Z'), ('Hoppers Crossing', '2025-07-17T01:59:00Z', 'Scheduled', '2025-07-17T01:59:00Z'), ('Werribee', '2025-07-17T02:04:00Z', 'Scheduled', '2025-07-17T02:04:00Z')]",424M,Werribee,-37.81774283532199,144.9509025327124
